,propertyCode,numPhotos,price,propertyType,size,exterior,rooms,bathrooms,address,municipality,district,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,floor,hasLift,parkingSpace.parkingSpacePrice,topNewDevelopment
0,86350566,34,612900,chalet,334.0,FALSE,4,3,"Calle Gonzalo Jiménez de Quesada, 1",Boadilla del Monte,Sector B,40.4136,-3.9162,TRUE,https://www.idealista.com/obra-nueva/86350566/,18029,FALSE,newdevelopment,TRUE,FALSE,1835,TRUE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
1,88820218,38,1250000,chalet,396.0,FALSE,5,4,barrio Monteclaro,Pozuelo de Alarcón,Urbanizaciones,40.4415,-3.8361,FALSE,https://www.idealista.com/inmueble/88820218/,11572,FALSE,good,FALSE,FALSE,3157,FALSE,FALSE,FALSE,FALSE,FALSE,Monteclaro,nan,FALSE,,nan
2,88536347,26,289000,flat,44.0,FALSE,1,1,"Calle de Pelayo, 26",Madrid,Centro,40.4228,-3.6984,TRUE,https://www.idealista.com/inmueble/88536347/,789,TRUE,good,FALSE,FALSE,6568,TRUE,TRUE,FALSE,FALSE,FALSE,Chueca-Justicia,3,FALSE,,nan
3,88744592,57,2900000,chalet,800.0,FALSE,8,7,La Moraleja,La Moraleja,La Moraleja,40.5121,-3.6235,FALSE,https://www.idealista.com/inmueble/88744592/,12572,TRUE,good,FALSE,FALSE,3625,TRUE,TRUE,TRUE,TRUE,TRUE,nan,nan,FALSE,,nan
4,87535127,26,430000,flat,93.0,TRUE,1,2,"Paseo del Prado, 14",Madrid,Centro,40.4142,-3.6944,TRUE,https://www.idealista.com/inmueble/87535127/,795,TRUE,good,FALSE,FALSE,4624,TRUE,TRUE,FALSE,FALSE,FALSE,Huertas-Cortes,4,TRUE,,nan
5,88690784,43,1150000,flat,285.0,TRUE,4,4,Calle de la Dalia,La Moraleja,El Soto de la Moraleja,40.5232,-3.6383,FALSE,https://www.idealista.com/inmueble/88690784/,13057,TRUE,good,FALSE,FALSE,4035,TRUE,TRUE,FALSE,TRUE,TRUE,nan,1,TRUE,,nan
6,86491721,64,1950000,chalet,420.0,FALSE,5,6,Calle de Agatha Christie,La Moraleja,Encinar de los Reyes,40.5025,-3.6335,FALSE,https://www.idealista.com/inmueble/86491721/,11212,TRUE,good,FALSE,FALSE,4643,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
7,88800926,31,1440000,flat,163.0,TRUE,4,2,Calle de Ayala,Madrid,Barrio de Salamanca,40.4291,-3.6754,FALSE,https://www.idealista.com/inmueble/88800926/,2726,TRUE,good,FALSE,FALSE,8834,TRUE,TRUE,FALSE,TRUE,TRUE,Goya,6,TRUE,,nan
8,87328336,38,920000,chalet,478.0,FALSE,6,5,ISLA DE FUERTEVENTURA,Boadilla del Monte,Valdepastores - Las Encinas,40.4254,-3.893,FALSE,https://www.idealista.com/inmueble/87328336/,16090,TRUE,good,FALSE,FALSE,1925,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
9,83784292,60,1360000,chalet,600.0,FALSE,5,5,"Paseo del Embajador, 45",Ciudalcampo,nan,40.6155,-3.6091,TRUE,https://www.idealista.com/inmueble/83784292/,23494,TRUE,good,FALSE,FALSE,2267,TRUE,TRUE,TRUE,TRUE,TRUE,nan,nan,FALSE,,nan
10,87865805,52,1620000,chalet,710.0,FALSE,4,5,"Mistral, 2",Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,40.4089,-3.8065,TRUE,https://www.idealista.com/inmueble/87865805/,8785,TRUE,good,FALSE,FALSE,2282,TRUE,TRUE,FALSE,TRUE,TRUE,La Finca,nan,FALSE,,nan
11,88480497,22,235000,flat,79.0,TRUE,3,1,Calle San Lamberto,Madrid,Ciudad Lineal,40.4194,-3.6517,FALSE,https://www.idealista.com/inmueble/88480497/,4376,TRUE,good,FALSE,FALSE,2975,TRUE,TRUE,FALSE,TRUE,TRUE,Ventas,en,TRUE,,nan
12,87093008,53,630000,flat,138.0,TRUE,4,2,Calle Arcipreste de Hita,Madrid,Chamberí,40.4338,-3.7159,FALSE,https://www.idealista.com/inmueble/87093008/,2180,TRUE,renew,FALSE,FALSE,4565,TRUE,TRUE,FALSE,FALSE,FALSE,Gaztambide,5,TRUE,,nan
13,87517199,74,1190000,chalet,396.0,FALSE,7,6,Ronda DE LAS SIRENAS,Majadahonda,Zona Monte el Pilar,40.4567,-3.8608,FALSE,https://www.idealista.com/inmueble/87517199/,14057,TRUE,good,FALSE,FALSE,3005,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
14,39079866,52,1330000,chalet,380.0,FALSE,5,4,Calle de Marbella,Madrid,Fuencarral,40.4924,-3.7041,FALSE,https://www.idealista.com/inmueble/39079866/,8421,TRUE,good,FALSE,FALSE,3500,TRUE,TRUE,FALSE,TRUE,TRUE,Mirasierra,nan,FALSE,,nan
15,1035394,100,1798000,chalet,350.0,FALSE,6,5,Calle del camino de hoyarrasa,La Moraleja,La Moraleja,40.5306,-3.6097,FALSE,https://www.idealista.com/inmueble/1035394/,14928,TRUE,good,FALSE,FALSE,5137,TRUE,TRUE,TRUE,FALSE,FALSE,nan,nan,FALSE,,nan
16,84728960,51,1380000,flat,340.0,TRUE,5,4,Calle de la Kerria,La Moraleja,El Soto de la Moraleja,40.5184,-3.642,FALSE,https://www.idealista.com/inmueble/84728960/,12435,TRUE,good,FALSE,FALSE,4059,TRUE,TRUE,FALSE,TRUE,TRUE,nan,1,TRUE,,nan
17,87855301,52,2680000,chalet,756.0,FALSE,6,6,"prado del rey, 4",Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,40.4146,-3.7987,TRUE,https://www.idealista.com/inmueble/87855301/,8080,TRUE,good,FALSE,FALSE,3545,TRUE,TRUE,FALSE,TRUE,TRUE,La Finca,nan,FALSE,,nan
18,87283949,50,1675000,penthouse,800.0,TRUE,5,8,Paseo del hontanar,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,40.4121,-3.802,FALSE,https://www.idealista.com/inmueble/87283949/,8374,TRUE,good,FALSE,FALSE,2094,TRUE,TRUE,FALSE,TRUE,TRUE,La Finca,1,TRUE,,nan
19,87924032,36,865000,flat,169.0,TRUE,4,3,Calle Fernando Católico,Madrid,Chamberí,40.4347,-3.7071,FALSE,https://www.idealista.com/inmueble/87924032/,2029,TRUE,good,FALSE,FALSE,5118,TRUE,TRUE,TRUE,FALSE,FALSE,Arapiles,1,TRUE,,nan
20,87457102,54,950000,flat,148.0,TRUE,3,3,Calle de Covarrubias,Madrid,Chamberí,40.4309,-3.6968,FALSE,https://www.idealista.com/inmueble/87457102/,1666,TRUE,good,FALSE,FALSE,6419,TRUE,TRUE,TRUE,FALSE,FALSE,Trafalgar,3,TRUE,,nan
21,85874813,63,1395000,chalet,467.0,FALSE,6,5,Calle Cambrils,Madrid,Fuencarral,40.4873,-3.7117,FALSE,https://www.idealista.com/inmueble/85874813/,7887,TRUE,good,FALSE,FALSE,2987,TRUE,TRUE,FALSE,TRUE,TRUE,Mirasierra,nan,FALSE,,nan
22,82351447,32,585000,flat,75.0,TRUE,2,1,"Calle de Juan Bravo, Madrid",Madrid,Barrio de Salamanca,40.431,-3.6754,FALSE,https://www.idealista.com/inmueble/82351447/,2843,TRUE,good,FALSE,FALSE,7800,TRUE,TRUE,TRUE,TRUE,TRUE,Lista,2,TRUE,,nan
23,85515591,44,3000000,chalet,1338.0,FALSE,8,11,Travesía DE LOS ROSALES,Boadilla del Monte,Urb. este - Montepríncipe,40.4072,-3.8514,FALSE,https://www.idealista.com/inmueble/85515591/,12584,TRUE,good,FALSE,FALSE,2242,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
24,85690346,63,1850000,flat,340.0,TRUE,4,3,Calle de José Abascal,Madrid,Chamberí,40.436,-3.6909,FALSE,https://www.idealista.com/inmueble/85690346/,2383,TRUE,renew,FALSE,FALSE,5441,TRUE,TRUE,TRUE,TRUE,TRUE,Almagro,7,TRUE,,nan
25,85294130,56,1350000,chalet,350.0,FALSE,5,5,Calle de la Azalea,La Moraleja,El Soto de la Moraleja,40.525,-3.6442,FALSE,https://www.idealista.com/inmueble/85294130/,13032,TRUE,good,FALSE,FALSE,3857,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
26,85465486,51,998000,chalet,200.0,FALSE,5,4,Calle Padre Arrupe,La Moraleja,Encinar de los Reyes,40.5042,-3.6347,FALSE,https://www.idealista.com/inmueble/85465486/,11326,TRUE,good,FALSE,FALSE,4990,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
27,87122424,44,1190000,chalet,250.0,FALSE,5,5,Paseo de los Parques,La Moraleja,Encinar de los Reyes,40.5115,-3.6468,FALSE,https://www.idealista.com/inmueble/87122424/,11574,TRUE,good,FALSE,FALSE,4760,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
28,87078848,56,1100000,chalet,240.0,FALSE,5,5,Calle de la Azalea,La Moraleja,El Soto de la Moraleja,40.528,-3.6451,FALSE,https://www.idealista.com/inmueble/87078848/,13314,TRUE,good,FALSE,FALSE,4583,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
29,87801597,53,1190000,flat,224.0,TRUE,4,5,Calle de la Dalia,La Moraleja,El Soto de la Moraleja,40.5195,-3.6451,FALSE,https://www.idealista.com/inmueble/87801597/,12445,TRUE,good,FALSE,FALSE,5313,TRUE,TRUE,FALSE,TRUE,TRUE,nan,1,TRUE,,nan
30,88310690,47,1990000,duplex,450.0,TRUE,5,5,Calle de la Dalia,La Moraleja,El Soto de la Moraleja,40.521,-3.6497,FALSE,https://www.idealista.com/inmueble/88310690/,12448,TRUE,good,FALSE,FALSE,4422,TRUE,TRUE,FALSE,TRUE,TRUE,nan,4,TRUE,,nan
